Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
452.32,1.26,1.0,22.775115966796900,-0.0700000524520874
452.48,1.26,1.0,22.775115966796900,-0.0700000524520874
452.64,1.26,1.0,22.775115966796900,-0.0700000524520874
452.8,1.24,1.0,22.775115966796900,-0.0700000524520874
452.96,1.24,1.0,22.58321189880370,-0.19000005722045900
453.12,1.23,1.0,22.58321189880370,-0.19000005722045900
453.28,1.23,1.0,22.58321189880370,-0.19000005722045900
453.44,1.27,1.0,22.58321189880370,-0.19000005722045900
453.6,1.24,1.0,22.58321189880370,-0.19000005722045900
453.76,1.27,1.0,22.58321189880370,-0.19000005722045900
453.92,1.27,1.0,22.637836456298800,-0.24000000953674300
454.08,1.27,1.0,22.637836456298800,-0.24000000953674300
454.24,1.29,1.0,22.637836456298800,-0.24000000953674300
454.4,1.29,1.0,22.637836456298800,-0.24000000953674300
454.56,1.29,1.0,22.637836456298800,-0.24000000953674300
454.72,1.31,1.0,22.637836456298800,-0.24000000953674300
454.88,1.33,1.0,22.637836456298800,-0.24000000953674300
455.04,1.36,1.0,22.646650314331100,-0.26999998092651400
455.2,1.36,1.0,22.646650314331100,-0.26999998092651400
455.36,1.38,1.0,22.646650314331100,-0.26999998092651400
455.52,1.4,1.0,22.646650314331100,-0.26999998092651400
455.68,1.42,1.0,22.646650314331100,-0.26999998092651400
455.84,1.44,1.0,22.646650314331100,-0.26999998092651400
456.0,1.48,1.0,22.56058692932130,-0.36000001430511500
456.16,1.5,1.0,22.56058692932130,-0.36000001430511500
456.32,1.54,1.0,22.56058692932130,-0.36000001430511500
456.48,1.55,1.0,22.56058692932130,-0.36000001430511500
456.64,1.55,1.0,22.56058692932130,-0.36000001430511500
456.8,1.58,1.0,22.56058692932130,-0.36000001430511500
456.96,1.56,1.0,22.56058692932130,-0.36000001430511500
457.12,1.6,1.0,22.49736976623540,-0.48000001907348600
457.28,1.6,1.0,22.49736976623540,-0.48000001907348600
457.44,1.6,1.0,22.49736976623540,-0.48000001907348600
457.6,1.62,1.0,22.49736976623540,-0.48000001907348600
457.76,1.62,1.0,22.49736976623540,-0.48000001907348600
457.92,1.62,1.0,22.49736976623540,-0.48000001907348600
458.08,1.62,1.0,22.5106201171875,-0.559999942779541
458.24,1.62,1.0,22.5106201171875,-0.559999942779541
458.4,1.65,1.0,22.5106201171875,-0.559999942779541
458.56,1.65,1.0,22.5106201171875,-0.559999942779541
458.72,1.65,1.0,22.5106201171875,-0.559999942779541
458.88,1.65,1.0,22.5106201171875,-0.559999942779541
459.04,1.64,1.0,22.504732131958000,-0.6200000047683720
459.2,1.64,1.0,22.504732131958000,-0.6200000047683720
459.36,1.64,1.0,22.504732131958000,-0.6200000047683720
459.52,1.62,1.0,22.504732131958000,-0.6200000047683720
459.68,1.62,1.0,22.504732131958000,-0.6200000047683720
459.84,1.62,1.0,22.504732131958000,-0.6200000047683720
460.0,1.63,1.0,22.504732131958000,-0.6200000047683720
460.16,1.65,1.0,22.5284423828125,-0.6399999856948850
460.32,1.66,1.0,22.5284423828125,-0.6399999856948850
460.48,1.64,1.0,22.5284423828125,-0.6399999856948850
460.64,1.67,1.0,22.5284423828125,-0.6399999856948850
460.8,1.67,1.0,22.5284423828125,-0.6399999856948850
460.96,1.67,1.0,22.5284423828125,-0.6399999856948850
461.12,1.69,1.0,22.5284423828125,-0.6399999856948850
461.28,1.69,1.0,22.52188491821290,-0.6499999761581420
461.44,1.67,1.0,22.52188491821290,-0.6499999761581420
461.6,1.69,1.0,22.52188491821290,-0.6499999761581420
461.76,1.67,1.0,22.52188491821290,-0.6499999761581420
461.92,1.69,1.0,22.52188491821290,-0.6499999761581420
462.08,1.66,1.0,22.52188491821290,-0.6499999761581420
462.24,1.69,1.0,22.47063446044920,-0.690000057220459
462.4,1.68,1.0,22.47063446044920,-0.690000057220459
462.56,1.68,1.0,22.47063446044920,-0.690000057220459
462.72,1.7,1.0,22.47063446044920,-0.690000057220459
462.88,1.7,1.0,22.47063446044920,-0.690000057220459
463.04,1.7,1.0,22.47063446044920,-0.690000057220459
463.2,1.7,1.0,22.47063446044920,-0.690000057220459
463.36,1.68,1.0,22.495180130004900,-0.690000057220459
463.52,1.68,1.0,22.495180130004900,-0.690000057220459
463.68,1.7,1.0,22.495180130004900,-0.690000057220459
463.84,1.72,1.0,22.495180130004900,-0.690000057220459
464.0,1.73,1.0,22.495180130004900,-0.690000057220459
464.16,1.74,1.0,22.495180130004900,-0.690000057220459
464.32,1.75,1.0,22.46973991394040,-0.7000000476837160
464.48,1.73,1.0,22.46973991394040,-0.7000000476837160
464.64,1.75,1.0,22.46973991394040,-0.7000000476837160
464.8,1.73,1.0,22.46973991394040,-0.7000000476837160
464.96,1.75,1.0,22.46973991394040,-0.7000000476837160
465.12,1.74,1.0,22.46973991394040,-0.7000000476837160
465.28,1.76,1.0,22.40294075012210,-0.75
465.44,1.74,1.0,22.40294075012210,-0.75
465.6,1.73,1.0,22.40294075012210,-0.75
465.76,1.73,1.0,22.40294075012210,-0.75
465.92,1.73,1.0,22.40294075012210,-0.75
466.08,1.73,1.0,22.40294075012210,-0.75
466.24,1.73,1.0,22.40294075012210,-0.75
466.4,1.73,1.0,22.426347732543900,-0.7599999904632570
466.56,1.7,1.0,22.426347732543900,-0.7599999904632570
466.72,1.68,1.0,22.426347732543900,-0.7599999904632570
466.88,1.64,1.0,22.426347732543900,-0.7599999904632570
467.04,1.62,1.0,22.426347732543900,-0.7599999904632570
467.2,1.61,1.0,22.426347732543900,-0.7599999904632570
467.36,1.58,1.0,22.455997467041000,-0.7300000190734860
467.52,1.56,1.0,22.455997467041000,-0.7300000190734860
467.68,1.56,1.0,22.455997467041000,-0.7300000190734860
467.84,1.54,1.0,22.455997467041000,-0.7300000190734860
468.0,1.54,1.0,22.455997467041000,-0.7300000190734860
468.16,1.52,1.0,22.455997467041000,-0.7300000190734860
468.32,1.5,1.0,22.594860076904300,-0.5800000429153440
468.48,1.5,1.0,22.594860076904300,-0.5800000429153440
468.64,1.48,1.0,22.594860076904300,-0.5800000429153440
468.8,1.5,1.0,22.594860076904300,-0.5800000429153440
468.96,1.5,1.0,22.594860076904300,-0.5800000429153440
469.12,1.5,1.0,22.594860076904300,-0.5800000429153440
469.28,1.5,1.0,22.594860076904300,-0.5800000429153440
469.44,1.48,1.0,22.531259536743200,-0.5
469.6,1.48,1.0,22.531259536743200,-0.5
469.76,1.48,1.0,22.531259536743200,-0.5
469.92,1.48,1.0,22.531259536743200,-0.5
470.08,1.51,1.0,22.531259536743200,-0.5
470.24,1.49,1.0,22.531259536743200,-0.5
470.4,1.48,1.0,22.464508056640600,-0.48000001907348600
470.56,1.48,1.0,22.464508056640600,-0.48000001907348600
470.72,1.48,1.0,22.464508056640600,-0.48000001907348600
470.88,1.49,1.0,22.464508056640600,-0.48000001907348600
471.04,1.49,1.0,22.464508056640600,-0.48000001907348600
471.2,1.47,1.0,22.464508056640600,-0.48000001907348600
471.36,1.46,1.0,22.464508056640600,-0.48000001907348600
471.52,1.46,1.0,22.435291290283200,-0.48000001907348600
471.68,1.45,1.0,22.435291290283200,-0.48000001907348600
471.84,1.44,1.0,22.435291290283200,-0.48000001907348600
472.0,1.43,1.0,22.435291290283200,-0.48000001907348600
472.16,1.4,1.0,22.435291290283200,-0.48000001907348600
472.32,1.36,1.0,22.435291290283200,-0.48000001907348600
472.48,1.34,1.0,22.450462341308600,-0.46000003814697300
472.64,1.34,1.0,22.450462341308600,-0.46000003814697300
472.8,1.32,1.0,22.450462341308600,-0.46000003814697300
472.96,1.32,1.0,22.450462341308600,-0.46000003814697300
473.12,1.34,1.0,22.450462341308600,-0.46000003814697300
473.28,1.32,1.0,22.450462341308600,-0.46000003814697300
473.44,1.32,1.0,22.450462341308600,-0.46000003814697300
473.6,1.3,1.0,22.566844940185500,-0.3400000333786010
473.76,1.28,1.0,22.566844940185500,-0.3400000333786010
473.92,1.26,1.0,22.566844940185500,-0.3400000333786010
474.08,1.26,1.0,22.566844940185500,-0.3400000333786010
474.24,1.24,1.0,22.566844940185500,-0.3400000333786010
474.4,1.24,1.0,22.566844940185500,-0.3400000333786010
474.56,1.24,1.0,22.46470069885250,-0.3200000524520870
474.72,1.24,1.0,22.46470069885250,-0.3200000524520870
474.88,1.23,1.0,22.46470069885250,-0.3200000524520870
475.04,1.23,1.0,22.46470069885250,-0.3200000524520870
475.2,1.23,1.0,22.46470069885250,-0.3200000524520870
475.36,1.23,1.0,22.46470069885250,-0.3200000524520870
475.52,1.25,1.0,22.535324096679700,-0.24000000953674300
475.68,1.22,1.0,22.535324096679700,-0.24000000953674300
475.84,1.21,1.0,22.535324096679700,-0.24000000953674300
476.0,1.21,1.0,22.535324096679700,-0.24000000953674300
476.16,1.19,1.0,22.535324096679700,-0.24000000953674300
476.32,1.17,1.0,22.535324096679700,-0.24000000953674300
476.48,1.14,1.0,22.535324096679700,-0.24000000953674300
476.64,1.12,1.0,22.43852424621580,-0.25
476.8,1.1,1.0,22.43852424621580,-0.25
476.96,1.09,1.0,22.43852424621580,-0.25
477.12,1.07,1.0,22.43852424621580,-0.25
477.28,1.05,1.0,22.43852424621580,-0.25
477.44,1.05,1.0,22.43852424621580,-0.25
477.6,1.03,1.0,22.601835250854500,-0.12000000476837200
477.76,1.03,1.0,22.601835250854500,-0.12000000476837200
477.92,1.01,1.0,22.601835250854500,-0.12000000476837200
478.08,0.99,1.0,22.601835250854500,-0.12000000476837200
478.24,0.97,1.0,22.601835250854500,-0.12000000476837200
478.4,0.95,1.0,22.601835250854500,-0.12000000476837200
478.56,0.96,1.0,22.601835250854500,-0.12000000476837200
478.72,0.94,1.0,22.579259872436500,-0.029999971389770500
478.88,0.94,1.0,22.579259872436500,-0.029999971389770500
479.04,0.93,1.0,22.579259872436500,-0.029999971389770500
479.2,0.91,1.0,22.579259872436500,-0.029999971389770500
479.36,0.93,1.0,22.579259872436500,-0.029999971389770500
479.52,0.91,1.0,22.579259872436500,-0.029999971389770500
479.68,0.91,1.0,22.57402801513670,0.04000002145767210
479.84,0.89,1.0,22.57402801513670,0.04000002145767210
480.0,0.89,1.0,22.57402801513670,0.04000002145767210
480.16,0.89,1.0,22.57402801513670,0.04000002145767210
480.32,0.89,1.0,22.57402801513670,0.04000002145767210
480.48,0.87,1.0,22.57402801513670,0.04000002145767210
480.64,0.87,1.0,22.566043853759800,0.04000002145767210
480.8,0.87,1.0,22.566043853759800,0.0899999737739563
480.96,0.85,1.0,22.566043853759800,0.0899999737739563
481.12,0.83,1.0,22.566043853759800,0.0899999737739563
481.28,0.83,1.0,22.566043853759800,0.0899999737739563
481.44,0.81,1.0,22.566043853759800,0.0899999737739563
481.6,0.76,1.0,22.566043853759800,0.0899999737739563
481.76,0.71,1.0,22.566539764404300,0.12999999523162800
481.92,0.71,1.0,22.566539764404300,0.12999999523162800
482.08,0.67,1.0,22.566539764404300,0.12999999523162800
482.24,0.65,1.0,22.566539764404300,0.12999999523162800
482.4,0.61,1.0,22.566539764404300,0.12999999523162800
482.56,0.57,1.0,22.566539764404300,0.12999999523162800
482.72,0.54,1.0,22.72503662109380,0.12999999523162800
482.88,0.5,1.0,22.72503662109380,0.2900000214576720
483.04,0.48,1.0,22.72503662109380,0.2900000214576720
483.2,0.46,1.0,22.72503662109380,0.2900000214576720
483.36,0.44,1.0,22.72503662109380,0.2900000214576720
483.52,0.42,1.0,22.72503662109380,0.2900000214576720
483.68,0.42,1.0,22.72503662109380,0.2900000214576720
483.84,0.4,1.0,22.777868270874000,0.4599999785423280
484.0,0.4,1.0,22.777868270874000,0.4599999785423280
484.16,0.38,1.0,22.777868270874000,0.4599999785423280
484.32,0.36,1.0,22.777868270874000,0.4599999785423280
484.48,0.34,1.0,22.777868270874000,0.4599999785423280
484.64,0.35,1.0,22.777868270874000,0.4599999785423280
484.8,0.37,1.0,22.777868270874000,0.4599999785423280
484.96,0.39,1.0,22.789308547973600,0.6000000238418580
485.12,0.37,1.0,22.789308547973600,0.6000000238418580
485.28,0.39,1.0,22.789308547973600,0.6000000238418580
485.44,0.41,1.0,22.789308547973600,0.6000000238418580
485.6,0.43,1.0,22.789308547973600,0.6000000238418580
485.76,0.46,1.0,22.789308547973600,0.6000000238418580
485.92,0.48,1.0,22.697404861450200,0.6299999952316280
486.08,0.53,1.0,22.697404861450200,0.6299999952316280
486.24,0.57,1.0,22.697404861450200,0.6299999952316280
486.4,0.59,1.0,22.697404861450200,0.6299999952316280
486.56,0.61,1.0,22.697404861450200,0.6299999952316280
486.72,0.63,1.0,22.697404861450200,0.6299999952316280
486.88,0.63,1.0,22.54705238342290,0.5199999809265140
487.04,0.67,1.0,22.54705238342290,0.5199999809265140
487.2,0.67,1.0,22.54705238342290,0.5199999809265140
487.36,0.7,1.0,22.54705238342290,0.5199999809265140
487.52,0.74,1.0,22.54705238342290,0.5199999809265140
487.68,0.76,1.0,22.54705238342290,0.5199999809265140
487.84,0.77,1.0,22.54705238342290,0.5199999809265140
488.0,0.77,1.0,22.484155654907200,0.3700000047683720
488.16,0.77,1.0,22.484155654907200,0.3700000047683720
488.32,0.8,1.0,22.484155654907200,0.3700000047683720
488.48,0.8,1.0,22.484155654907200,0.3700000047683720
488.64,0.8,1.0,22.484155654907200,0.3700000047683720
488.8,0.82,1.0,22.484155654907200,0.3700000047683720
488.96,0.79,1.0,22.4713077545166,0.23000001907348600
489.12,0.79,1.0,22.4713077545166,0.23000001907348600
489.28,0.77,1.0,22.4713077545166,0.23000001907348600
489.44,0.77,1.0,22.4713077545166,0.23000001907348600
489.6,0.74,1.0,22.4713077545166,0.23000001907348600
489.76,0.74,1.0,22.4713077545166,0.23000001907348600
489.92,0.72,1.0,22.4713077545166,0.23000001907348600
490.08,0.74,1.0,22.591339111328100,0.20999997854232800
490.24,0.71,1.0,22.591339111328100,0.20999997854232800
490.4,0.7,1.0,22.591339111328100,0.20999997854232800
490.56,0.68,1.0,22.591339111328100,0.20999997854232800
490.72,0.68,1.0,22.591339111328100,0.20999997854232800
490.88,0.66,1.0,22.591339111328100,0.20999997854232800
491.04,0.65,1.0,22.700716018676800,0.2799999713897710
491.2,0.65,1.0,22.700716018676800,0.2799999713897710
491.36,0.65,1.0,22.700716018676800,0.2799999713897710
491.52,0.63,1.0,22.700716018676800,0.2799999713897710
491.68,0.63,1.0,22.700716018676800,0.2799999713897710
491.84,0.62,1.0,22.700716018676800,0.2799999713897710
492.0,0.64,1.0,22.72255516052250,0.3500000238418580
492.16,0.66,1.0,22.72255516052250,0.3500000238418580
492.32,0.64,1.0,22.72255516052250,0.3500000238418580
492.48,0.66,1.0,22.72255516052250,0.3500000238418580
492.64,0.67,1.0,22.72255516052250,0.3500000238418580
492.8,0.69,1.0,22.72255516052250,0.3500000238418580
492.96,0.7,1.0,22.67146873474120,0.3500000238418580
493.12,0.72,1.0,22.67146873474120,0.36000001430511500
493.28,0.72,1.0,22.67146873474120,0.36000001430511500
493.44,0.71,1.0,22.67146873474120,0.36000001430511500
493.6,0.71,1.0,22.67146873474120,0.36000001430511500
493.76,0.75,1.0,22.67146873474120,0.36000001430511500
493.92,0.75,1.0,22.67146873474120,0.36000001430511500
494.08,0.75,1.0,22.59522819519040,0.30000001192092900
494.24,0.76,1.0,22.59522819519040,0.30000001192092900
494.4,0.77,1.0,22.59522819519040,0.30000001192092900
494.56,0.76,1.0,22.59522819519040,0.30000001192092900
494.72,0.78,1.0,22.59522819519040,0.30000001192092900
494.88,0.79,1.0,22.59522819519040,0.30000001192092900
495.04,0.81,1.0,22.600828170776400,0.25
495.2,0.76,1.0,22.600828170776400,0.25
495.36,0.75,1.0,22.600828170776400,0.25
495.52,0.75,1.0,22.600828170776400,0.25
495.68,0.74,1.0,22.600828170776400,0.25
495.84,0.71,1.0,22.600828170776400,0.25
496.0,0.69,1.0,22.582475662231400,0.25
496.16,0.66,1.0,22.582475662231400,0.1899999976158140
496.32,0.64,1.0,22.582475662231400,0.1899999976158140
496.48,0.62,1.0,22.582475662231400,0.1899999976158140
496.64,0.62,1.0,22.582475662231400,0.1899999976158140
496.8,0.61,1.0,22.582475662231400,0.1899999976158140
496.96,0.57,1.0,22.582475662231400,0.1899999976158140
497.12,0.55,1.0,22.792428970336900,0.3100000023841860
497.28,0.55,1.0,22.792428970336900,0.3100000023841860
497.44,0.53,1.0,22.792428970336900,0.3100000023841860
497.6,0.51,1.0,22.792428970336900,0.3100000023841860
497.76,0.5,1.0,22.792428970336900,0.3100000023841860
497.92,0.46,1.0,22.792428970336900,0.3100000023841860
498.08,0.43,1.0,22.850507736206100,0.44999998807907100
498.24,0.4,1.0,22.850507736206100,0.44999998807907100
498.4,0.38,1.0,22.850507736206100,0.44999998807907100
498.56,0.35,1.0,22.850507736206100,0.44999998807907100
498.72,0.35,1.0,22.850507736206100,0.44999998807907100
498.88,0.32,1.0,22.850507736206100,0.44999998807907100
499.04,0.3,1.0,22.865453720092800,0.5699999928474430
499.2,0.28,1.0,22.865453720092800,0.5699999928474430
499.36,0.28,1.0,22.865453720092800,0.5699999928474430
499.52,0.26,1.0,22.865453720092800,0.5699999928474430
499.68,0.24,1.0,22.865453720092800,0.5699999928474430
499.84,0.22,1.0,22.865453720092800,0.5699999928474430
500.0,0.19,1.0,22.865453720092800,0.5699999928474430
500.16,0.17,1.0,22.91489028930660,0.699999988079071
500.32,0.15,1.0,22.91489028930660,0.699999988079071
500.48,0.15,1.0,22.91489028930660,0.699999988079071
500.64,0.15,1.0,22.91489028930660,0.699999988079071
500.8,0.15,1.0,22.91489028930660,0.699999988079071
500.96,0.14,1.0,22.91489028930660,0.699999988079071
501.12,0.14,1.0,22.959484100341800,0.8299999833107000
501.28,0.14,1.0,22.959484100341800,0.8299999833107000
501.44,0.14,1.0,22.959484100341800,0.8299999833107000
501.6,0.14,1.0,22.959484100341800,0.8299999833107000
501.76,0.14,1.0,22.959484100341800,0.8299999833107000
501.92,0.14,1.0,22.959484100341800,0.8299999833107000
502.08,0.14,1.0,22.88199806213380,0.8600000143051150
502.24,0.17,1.0,22.88199806213380,0.8600000143051150
502.4,0.17,1.0,22.88199806213380,0.8600000143051150
502.56,0.17,1.0,22.88199806213380,0.8600000143051150
502.72,0.17,1.0,22.88199806213380,0.8600000143051150
502.88,0.19,1.0,22.88199806213380,0.8600000143051150
503.04,0.22,1.0,22.88199806213380,0.8600000143051150
503.2,0.22,1.0,22.868507385253900,0.8600000143051150
503.36,0.24,1.0,22.868507385253900,0.8600000143051150
503.52,0.26,1.0,22.868507385253900,0.8600000143051150
503.68,0.24,1.0,22.868507385253900,0.8600000143051150
503.84,0.24,1.0,22.868507385253900,0.8600000143051150
504.0,0.24,1.0,22.868507385253900,0.8600000143051150
504.16,0.24,1.0,22.789979934692400,0.7799999713897710
504.32,0.26,1.0,22.789979934692400,0.7799999713897710
504.48,0.28,1.0,22.789979934692400,0.7799999713897710
504.64,0.29,1.0,22.789979934692400,0.7799999713897710
504.8,0.31,1.0,22.789979934692400,0.7799999713897710
504.96,0.31,1.0,22.789979934692400,0.7799999713897710
505.12,0.31,1.0,22.860572814941400,0.7599999904632570
505.28,0.33,1.0,22.860572814941400,0.7599999904632570
505.44,0.33,1.0,22.860572814941400,0.7599999904632570
505.6,0.33,1.0,22.860572814941400,0.7599999904632570
505.76,0.33,1.0,22.860572814941400,0.7599999904632570
505.92,0.35,1.0,22.860572814941400,0.7599999904632570
506.08,0.35,1.0,22.860572814941400,0.7599999904632570
506.24,0.34,1.0,22.8098201751709,0.6899999976158140
506.4,0.34,1.0,22.8098201751709,0.6899999976158140
506.56,0.34,1.0,22.8098201751709,0.6899999976158140
506.72,0.34,1.0,22.8098201751709,0.6899999976158140
506.88,0.36,1.0,22.8098201751709,0.6899999976158140
507.04,0.37,1.0,22.8098201751709,0.6899999976158140
507.2,0.39,1.0,22.85860252380370,0.6599999666213990
507.36,0.39,1.0,22.85860252380370,0.6599999666213990
507.52,0.41,1.0,22.85860252380370,0.6599999666213990
507.68,0.43,1.0,22.85860252380370,0.6599999666213990
507.84,0.43,1.0,22.85860252380370,0.6599999666213990
508.0,0.45,1.0,22.85860252380370,0.6599999666213990
508.16,0.48,1.0,22.840316772460900,0.6100000143051150
508.32,0.48,1.0,22.840316772460900,0.6100000143051150
508.48,0.5,1.0,22.840316772460900,0.6100000143051150
508.64,0.5,1.0,22.840316772460900,0.6100000143051150
508.8,0.53,1.0,22.840316772460900,0.6100000143051150
508.96,0.53,1.0,22.840316772460900,0.6100000143051150
509.12,0.53,1.0,22.840316772460900,0.6100000143051150
509.28,0.53,1.0,22.792299270629900,0.5199999809265140
509.44,0.53,1.0,22.792299270629900,0.5199999809265140
509.6,0.57,1.0,22.792299270629900,0.5199999809265140
509.76,0.57,1.0,22.792299270629900,0.5199999809265140
509.92,0.57,1.0,22.792299270629900,0.5199999809265140
510.08,0.58,1.0,22.792299270629900,0.5199999809265140
510.24,0.57,1.0,22.832828521728500,0.4700000286102300
510.4,0.56,1.0,22.832828521728500,0.4700000286102300
510.56,0.56,1.0,22.832828521728500,0.4700000286102300
510.72,0.54,1.0,22.832828521728500,0.4700000286102300
510.88,0.52,1.0,22.832828521728500,0.4700000286102300
511.04,0.49,1.0,22.832828521728500,0.4700000286102300
511.2,0.47,1.0,22.84308433532720,0.4300000071525570
511.36,0.47,1.0,22.84308433532720,0.4300000071525570
511.52,0.45,1.0,22.84308433532720,0.4300000071525570
511.68,0.43,1.0,22.84308433532720,0.4300000071525570
511.84,0.4,1.0,22.84308433532720,0.4300000071525570
512.0,0.38,1.0,22.84308433532720,0.4300000071525570
512.16,0.38,1.0,22.84308433532720,0.4300000071525570
512.32,0.38,1.0,23.013261795043900,0.5299999713897710
512.48,0.36,1.0,23.013261795043900,0.5299999713897710
512.64,0.34,1.0,23.013261795043900,0.5299999713897710
512.8,0.3,1.0,23.013261795043900,0.5299999713897710
512.96,0.29,1.0,23.013261795043900,0.5299999713897710
513.12,0.27,1.0,23.013261795043900,0.5299999713897710
513.28,0.26,1.0,23.03514862060550,0.6200000047683720
513.44,0.24,1.0,23.03514862060550,0.6200000047683720
513.6,0.23,1.0,23.03514862060550,0.6200000047683720
513.76,0.21,1.0,23.03514862060550,0.6200000047683720
513.92,0.21,1.0,23.03514862060550,0.6200000047683720
514.08,0.19,1.0,23.03514862060550,0.6200000047683720
514.24,0.22,1.0,23.103357315063500,0.7400000095367430
514.4,0.22,1.0,23.103357315063500,0.7400000095367430
514.56,0.2,1.0,23.103357315063500,0.7400000095367430
514.72,0.22,1.0,23.103357315063500,0.7400000095367430
514.88,0.22,1.0,23.103357315063500,0.7400000095367430
515.04,0.25,1.0,23.103357315063500,0.7400000095367430
515.2,0.27,1.0,23.103357315063500,0.7400000095367430
515.36,0.27,1.0,23.04633331298830,0.7799999713897710
515.52,0.27,1.0,23.04633331298830,0.7799999713897710
515.68,0.29,1.0,23.04633331298830,0.7799999713897710
515.84,0.31,1.0,23.04633331298830,0.7799999713897710
516.0,0.33,1.0,23.04633331298830,0.7799999713897710
516.16,0.33,1.0,23.04633331298830,0.7799999713897710
516.32,0.35,1.0,23.04633331298830,0.7799999713897710
516.48,0.38,1.0,23.04633331298830,0.7799999713897710
516.64,0.38,1.0,23.04633331298830,0.7799999713897710
516.8,0.38,1.0,23.04633331298830,0.7799999713897710
516.96,0.4,1.0,23.04633331298830,0.7799999713897710
517.12,0.38,1.0,23.04633331298830,0.7799999713897710
517.28,0.4,1.0,22.877370834350600,0.6499999761581420
517.44,0.39,1.0,22.877370834350600,0.6499999761581420
517.6,0.39,1.0,22.877370834350600,0.6499999761581420
517.76,0.41,1.0,22.877370834350600,0.6499999761581420
517.92,0.39,1.0,22.877370834350600,0.6499999761581420
518.08,0.39,1.0,22.877370834350600,0.6499999761581420
518.24,0.38,1.0,22.877370834350600,0.6499999761581420
518.4,0.36,1.0,22.958892822265600,0.6000000238418580
518.56,0.36,1.0,22.958892822265600,0.6000000238418580
518.72,0.36,1.0,22.958892822265600,0.6000000238418580
518.88,0.34,1.0,22.958892822265600,0.6000000238418580
519.04,0.32,1.0,22.958892822265600,0.6000000238418580
519.2,0.32,1.0,22.958892822265600,0.6000000238418580
519.36,0.3,1.0,23.044795989990200,0.6200000047683720
519.52,0.28,1.0,23.044795989990200,0.6200000047683720
519.68,0.26,1.0,23.044795989990200,0.6200000047683720
519.84,0.21,1.0,23.044795989990200,0.6200000047683720
520.0,0.21,1.0,23.044795989990200,0.6200000047683720
520.16,0.21,1.0,23.044795989990200,0.6200000047683720
520.32,0.19,1.0,23.136474609375,0.699999988079071
520.48,0.19,1.0,23.136474609375,0.699999988079071
520.64,0.19,1.0,23.136474609375,0.699999988079071
520.8,0.17,1.0,23.136474609375,0.699999988079071
520.96,0.15,1.0,23.136474609375,0.699999988079071
521.12,0.15,1.0,23.136474609375,0.699999988079071
521.28,0.15,1.0,23.136474609375,0.699999988079071
521.44,0.15,1.0,23.204029083252000,0.8100000023841860
521.6,0.12,1.0,23.204029083252000,0.8100000023841860
521.76,0.15,1.0,23.204029083252000,0.8100000023841860
521.92,0.13,1.0,23.204029083252000,0.8100000023841860
522.08,0.13,1.0,23.204029083252000,0.8100000023841860
522.24,0.13,1.0,23.204029083252000,0.8100000023841860
522.4,0.15,1.0,23.204029083252000,0.8100000023841860
522.56,0.15,1.0,23.204029083252000,0.8100000023841860
522.72,0.17,1.0,23.204029083252000,0.8100000023841860
522.88,0.19,1.0,23.204029083252000,0.8100000023841860
523.04,0.21,1.0,23.204029083252000,0.8100000023841860
523.2,0.23,1.0,23.204029083252000,0.8100000023841860
523.36,0.24,1.0,23.17738914489750,0.8500000238418580
523.52,0.27,1.0,23.17738914489750,0.8500000238418580
523.68,0.29,1.0,23.17738914489750,0.8500000238418580
523.84,0.29,1.0,23.17738914489750,0.8500000238418580
524.0,0.32,1.0,23.17738914489750,0.8500000238418580
524.16,0.34,1.0,23.17738914489750,0.8500000238418580
524.32,0.35,1.0,23.17738914489750,0.8500000238418580
524.48,0.35,1.0,23.04397964477540,0.7599999904632570
524.64,0.35,1.0,23.04397964477540,0.7599999904632570
524.8,0.37,1.0,23.04397964477540,0.7599999904632570
524.96,0.37,1.0,23.04397964477540,0.7599999904632570
525.12,0.4,1.0,23.04397964477540,0.7599999904632570
525.28,0.4,1.0,23.04397964477540,0.7599999904632570
525.44,0.43,1.0,23.01445770263670,0.6499999761581420
525.6,0.43,1.0,23.01445770263670,0.6499999761581420
525.76,0.45,1.0,23.01445770263670,0.6499999761581420
525.92,0.48,1.0,23.01445770263670,0.6499999761581420
526.08,0.49,1.0,23.01445770263670,0.6499999761581420
526.24,0.49,1.0,23.01445770263670,0.6499999761581420
526.4,0.5,1.0,23.041227340698200,0.5699999928474430
526.56,0.49,1.0,23.041227340698200,0.5699999928474430
526.72,0.48,1.0,23.041227340698200,0.5699999928474430
526.88,0.49,1.0,23.041227340698200,0.5699999928474430
527.04,0.49,1.0,23.041227340698200,0.5699999928474430
527.2,0.48,1.0,23.041227340698200,0.5699999928474430
527.36,0.48,1.0,23.041227340698200,0.5699999928474430
527.52,0.48,1.0,23.046829223632800,0.5
527.68,0.5,1.0,23.046829223632800,0.5
527.84,0.5,1.0,23.046829223632800,0.5
528.0,0.51,1.0,23.046829223632800,0.5
528.16,0.51,1.0,23.046829223632800,0.5
528.32,0.48,1.0,23.046829223632800,0.5
528.48,0.49,1.0,23.15081214904790,0.5199999809265140
528.64,0.48,1.0,23.15081214904790,0.5199999809265140
528.8,0.5,1.0,23.15081214904790,0.5199999809265140
528.96,0.51,1.0,23.15081214904790,0.5199999809265140
529.12,0.48,1.0,23.15081214904790,0.5199999809265140
529.28,0.47,1.0,23.15081214904790,0.5199999809265140
