time_operate,raw_x_east,raw_y_north,x_east,y_north,latitude,longitude
26.4,661488.7545,1509606.425,661488.7674,1509606.09,13.65082147,100.4930159
26.56,661488.7715,1509606.591,661488.7628,1509606.259,13.650823,100.4930159
26.72,661488.7705,1509606.757,661488.7617,1509606.425,13.6508245,100.4930159
26.88,661488.7515,1509606.923,661488.7607,1509606.591,13.650826,100.4930159
27.04,661488.7504,1509607.089,661488.7597,1509606.757,13.6508275,100.4930159
27.2,661488.7494,1509607.255,661488.7587,1509606.923,13.650829,100.4930159
27.36,661488.7484,1509607.421,661488.754,1509607.089,13.6508305,100.4930159
27.52,661488.7474,1509607.587,661488.7494,1509607.255,13.650832,100.4930158
27.68,661488.7464,1509607.753,661488.7484,1509607.421,13.6508335,100.4930158
27.84,661488.7453,1509607.919,661488.7474,1509607.587,13.650835,100.4930158
28,661488.7263,1509608.084,661488.7428,1509607.753,13.6508365,100.4930158
28.16,661488.7433,1509608.251,661488.7417,1509607.919,13.650838,100.4930158
28.32,661488.7422,1509608.435,661488.7407,1509608.088,13.65083953,100.4930158
28.48,661488.7411,1509608.601,661488.7396,1509608.258,13.65084107,100.4930158
28.64,661488.7401,1509608.767,661488.7386,1509608.427,13.6508426,100.4930158
28.8,661488.7391,1509608.933,661488.7412,1509608.597,13.65084413,100.4930158
28.96,661488.7201,1509609.099,661488.7365,1509608.767,13.65084567,100.4930158
29.12,661488.7189,1509609.283,661488.7319,1509608.936,13.6508472,100.4930158
29.28,661488.718,1509609.43,661488.7272,1509609.102,13.6508487,100.4930157
29.44,661488.717,1509609.596,661488.7226,1509609.268,13.6508502,100.4930157
29.6,661488.716,1509609.762,661488.718,1509609.434,13.6508517,100.4930157
29.76,661488.7149,1509609.928,661488.717,1509609.6,13.6508532,100.4930157
29.92,661488.7139,1509610.094,661488.716,1509609.762,13.65085467,100.4930157
30.08,661488.7129,1509610.26,661488.7149,1509609.928,13.65085617,100.4930157
30.24,661488.7299,1509610.426,661488.7175,1509610.094,13.65085767,100.4930157
30.4,661488.7108,1509610.61,661488.7165,1509610.264,13.6508592,100.4930157
30.56,661488.7097,1509610.776,661488.7154,1509610.433,13.65086073,100.4930157
30.72,661488.7087,1509610.942,661488.7144,1509610.603,13.65086227,100.4930157
30.88,661488.7076,1509611.127,661488.7133,1509610.776,13.65086383,100.4930157
31.04,661488.7066,1509611.293,661488.7087,1509610.95,13.6508654,100.4930157
31.2,661488.7054,1509611.477,661488.7076,1509611.123,13.65086697,100.4930157
31.36,661488.7043,1509611.661,661488.7065,1509611.3,13.65086857,100.4930157
31.52,661488.7213,1509611.827,661488.709,1509611.477,13.65087017,100.4930157
31.68,661488.7202,1509612.012,661488.7115,1509611.654,13.65087177,100.4930157
31.84,661488.701,1509612.196,661488.7104,1509611.835,13.6508734,100.4930157
32,661488.6999,1509612.38,661488.7093,1509612.015,13.65087503,100.4930157
32.16,661488.6987,1509612.565,661488.7082,1509612.196,13.65087667,100.4930157
32.32,661488.6976,1509612.749,661488.7035,1509612.38,13.65087833,100.4930157
32.48,661488.6783,1509612.952,661488.6951,1509612.568,13.65088003,100.4930156
32.64,661488.6772,1509613.136,661488.6903,1509612.756,13.65088173,100.4930156
32.8,661488.6759,1509613.339,661488.6856,1509612.948,13.65088347,100.4930156
32.96,661488.6567,1509613.542,661488.6771,1509613.144,13.65088523,100.4930155
33.12,661488.6734,1509613.745,661488.6723,1509613.343,13.65088703,100.4930155
33.28,661488.6722,1509613.947,661488.6711,1509613.542,13.65088883,100.4930155
33.44,661488.6709,1509614.15,661488.6698,1509613.745,13.65089067,100.4930155
33.6,661488.6518,1509614.335,661488.665,1509613.944,13.65089247,100.4930154
33.76,661488.6504,1509614.556,661488.6638,1509614.147,13.6508943,100.4930154
33.92,661488.6492,1509614.759,661488.6589,1509614.349,13.65089613,100.4930154
34.08,661488.6299,1509614.961,661488.6504,1509614.552,13.65089797,100.4930153
34.24,661488.6467,1509615.164,661488.6456,1509614.755,13.6508998,100.4930153
34.4,661488.6635,1509615.367,661488.6479,1509614.961,13.65090167,100.4930153
34.56,661488.6621,1509615.588,661488.6503,1509615.168,13.65090353,100.4930154
34.72,661488.6608,1509615.791,661488.6526,1509615.374,13.6509054,100.4930154
34.88,661488.6415,1509616.012,661488.6549,1509615.585,13.6509073,100.4930154
35.04,661488.6582,1509616.215,661488.6572,1509615.795,13.6509092,100.4930155
35.2,661488.6388,1509616.436,661488.6523,1509616.009,13.65091113,100.4930154
35.36,661488.6556,1509616.639,661488.651,1509616.219,13.65091303,100.4930154
35.52,661488.6364,1509616.842,661488.6461,1509616.429,13.65091493,100.4930154
35.68,661488.635,1509617.063,661488.6448,1509616.639,13.65091683,100.4930154
35.84,661488.6157,1509617.266,661488.6363,1509616.849,13.65091873,100.4930153
36,661488.5963,1509617.487,661488.6278,1509617.06,13.65092063,100.4930153
36.16,661488.5951,1509617.69,661488.6157,1509617.27,13.65092253,100.4930152
36.32,661488.5937,1509617.911,661488.6072,1509617.484,13.65092447,100.4930151
36.48,661488.5925,1509618.114,661488.5987,1509617.694,13.65092637,100.493015
36.64,661488.5912,1509618.317,661488.5938,1509617.904,13.65092827,100.493015
36.8,661488.5897,1509618.557,661488.5924,1509618.118,13.6509302,100.493015
36.96,661489.241,1509618.21,661488.7216,1509618.222,13.65093113,100.4930162
37.12,661489.2577,1509618.432,661488.8544,1509618.326,13.65093207,100.4930174
37.28,661489.2383,1509618.653,661488.9836,1509618.434,13.65093303,100.4930186
37.44,661489.2369,1509618.874,661489.1127,1509618.545,13.65093403,100.4930198
37.6,661489.2357,1509619.077,661489.2419,1509618.649,13.65093497,100.493021
37.76,661489.2342,1509619.316,661489.2406,1509618.87,13.65093697,100.493021
37.92,661489.2328,1509619.538,661489.2356,1509619.092,13.65093897,100.493021
38.08,661489.2315,1509619.759,661489.2342,1509619.313,13.65094097,100.493021
38.24,661489.248,1509619.999,661489.2364,1509619.538,13.650943,100.493021
38.4,661489.2647,1509620.22,661489.2423,1509619.766,13.65094507,100.4930211
38.56,661489.2273,1509620.441,661489.2409,1509619.991,13.6509471,100.4930211
38.72,661489.2079,1509620.662,661489.2359,1509620.216,13.65094913,100.4930211
38.88,661489.2246,1509620.884,661489.2345,1509620.441,13.65095117,100.4930211
39.04,661489.2412,1509621.105,661489.2331,1509620.662,13.65095317,100.4930211
39.2,661489.2399,1509621.326,661489.2282,1509620.884,13.65095517,100.493021
39.36,661489.2385,1509621.548,661489.2304,1509621.105,13.65095717,100.4930211
39.52,661489.2191,1509621.769,661489.2327,1509621.326,13.65095917,100.4930211
39.68,661489.1997,1509621.99,661489.2277,1509621.547,13.65096117,100.4930211
39.84,661489.2164,1509622.211,661489.2227,1509621.769,13.65096317,100.493021
40,661489.215,1509622.432,661489.2178,1509621.99,13.65096517,100.493021
40.16,661489.2136,1509622.672,661489.2128,1509622.215,13.6509672,100.493021
40.32,661489.2122,1509622.893,661489.2114,1509622.44,13.65096923,100.493021
40.48,661489.1927,1509623.133,661489.21,1509622.668,13.6509713,100.493021
40.64,661489.1913,1509623.354,661489.205,1509622.897,13.65097337,100.4930209
40.8,661489.1719,1509623.575,661489.1963,1509623.126,13.65097543,100.4930209
40.96,661489.1705,1509623.815,661489.1877,1509623.354,13.6509775,100.4930208
41.12,661489.1511,1509624.036,661489.1755,1509623.583,13.65097957,100.4930207
41.28,661489.1497,1509624.257,661489.1669,1509623.808,13.6509816,100.4930206
41.44,661489.1843,1509624.497,661489.1655,1509624.036,13.65098367,100.4930206
41.6,661489.1829,1509624.719,661489.1677,1509624.265,13.65098573,100.4930207
41.76,661489.1636,1509624.94,661489.1663,1509624.49,13.65098777,100.4930207
41.92,661489.1803,1509625.143,661489.1722,1509624.711,13.65098977,100.4930207
42.08,661489.197,1509625.364,661489.1816,1509624.932,13.65099177,100.4930208
42.24,661489.1776,1509625.585,661489.1803,1509625.15,13.65099373,100.4930208
42.4,661489.1943,1509625.807,661489.1826,1509625.368,13.6509957,100.4930209
42.56,661489.193,1509626.009,661489.1885,1509625.582,13.65099763,100.4930209
42.72,661489.2097,1509626.231,661489.1943,1509625.799,13.6509996,100.493021
42.88,661489.2083,1509626.452,661489.1966,1509626.017,13.65100157,100.493021
43.04,661489.207,1509626.673,661489.2025,1509626.234,13.65100353,100.4930211
43.2,661489.2237,1509626.895,661489.2083,1509626.452,13.6510055,100.4930212
43.36,661489.2223,1509627.116,661489.2142,1509626.673,13.6510075,100.4930212
43.52,661489.2209,1509627.337,661489.2164,1509626.895,13.6510095,100.4930213
43.68,661489.2375,1509627.577,661489.2223,1509627.119,13.65101153,100.4930213
43.84,661489.2362,1509627.78,661489.2281,1509627.341,13.65101353,100.4930214
44,661489.2349,1509628.001,661489.2304,1509627.562,13.65101553,100.4930214
44.16,661489.2334,1509628.241,661489.2326,1509627.787,13.65101757,100.4930215
44.32,661489.25,1509628.48,661489.2384,1509628.016,13.65101963,100.4930215
44.48,661489.2666,1509628.702,661489.2442,1509628.241,13.65102167,100.4930216
44.64,661489.2832,1509628.942,661489.2536,1509628.473,13.65102377,100.4930217
44.8,661489.2999,1509629.163,661489.2666,1509628.705,13.65102587,100.4930218
44.96,661489.3165,1509629.384,661489.2832,1509628.934,13.65102793,100.493022
45.12,661489.3332,1509629.606,661489.2999,1509629.159,13.65102997,100.4930222
45.28,661489.3317,1509629.845,661489.3129,1509629.388,13.65103203,100.4930223
45.44,661489.3123,1509630.066,661489.3187,1509629.613,13.65103407,100.4930224
45.6,661489.311,1509630.288,661489.3209,1509629.838,13.6510361,100.4930224
45.76,661489.3457,1509630.509,661489.3268,1509630.063,13.65103813,100.4930225
45.92,661489.3442,1509630.749,661489.329,1509630.292,13.6510402,100.4930225
46.08,661489.3429,1509630.952,661489.3312,1509630.513,13.6510422,100.4930225
46.24,661489.3417,1509631.155,661489.3371,1509630.73,13.65104417,100.4930226
46.4,661489.3584,1509631.376,661489.3466,1509630.948,13.65104613,100.4930227
46.56,661489.339,1509631.597,661489.3452,1509631.166,13.6510481,100.4930227
46.72,661489.3377,1509631.8,661489.3439,1509631.376,13.65105,100.4930227
46.88,661489.3364,1509632.021,661489.3426,1509631.59,13.65105193,100.4930227
47.04,661489.335,1509632.242,661489.3413,1509631.807,13.6510539,100.4930227
47.2,661489.3517,1509632.464,661489.34,1509632.025,13.65105587,100.4930227
47.36,661489.3323,1509632.685,661489.3386,1509632.242,13.65105783,100.4930227
47.52,661489.3309,1509632.906,661489.3373,1509632.464,13.65105983,100.4930227
47.68,661489.3477,1509633.109,661489.3395,1509632.681,13.6510618,100.4930227
47.84,661489.3463,1509633.33,661489.3418,1509632.899,13.65106377,100.4930228
48,661489.345,1509633.552,661489.3404,1509633.116,13.65106573,100.4930228
48.16,661489.3437,1509633.754,661489.3427,1509633.33,13.65106767,100.4930228
48.32,661489.3424,1509633.976,661489.345,1509633.544,13.6510696,100.4930228
48.48,661489.323,1509634.197,661489.3401,1509633.762,13.65107157,100.4930228
48.64,661489.3219,1509634.381,661489.3352,1509633.972,13.65107347,100.4930228
48.8,661489.3206,1509634.584,661489.3303,1509634.178,13.65107533,100.4930227
48.96,661489.3374,1509634.787,661489.329,1509634.385,13.6510772,100.4930227
49.12,661489.3181,1509634.99,661489.3242,1509634.588,13.65107903,100.4930227
49.28,661489.3348,1509635.211,661489.3265,1509634.79,13.65108087,100.4930227
49.44,661489.3516,1509635.414,661489.3325,1509634.997,13.65108273,100.4930228
49.6,661489.3504,1509635.598,661489.3385,1509635.2,13.65108457,100.4930229
49.76,661489.3492,1509635.801,661489.3408,1509635.403,13.6510864,100.4930229
49.92,661489.3479,1509636.004,661489.3468,1509635.606,13.65108823,100.493023
50.08,661489.3468,1509636.188,661489.3492,1509635.801,13.65109,100.493023
50.24,661489.3275,1509636.391,661489.3444,1509635.996,13.65109177,100.493023
50.4,661489.3263,1509636.594,661489.3395,1509636.196,13.65109357,100.4930229
50.56,661489.325,1509636.797,661489.3347,1509636.395,13.65109537,100.4930229
50.72,661489.3238,1509636.999,661489.3299,1509636.594,13.65109717,100.4930229
50.88,661489.3406,1509637.202,661489.3286,1509636.797,13.651099,100.4930229
51.04,661489.3394,1509637.387,661489.331,1509636.996,13.6511008,100.4930229
51.2,661489.3382,1509637.589,661489.3334,1509637.195,13.6511026,100.4930229
51.36,661489.3369,1509637.792,661489.3358,1509637.394,13.6511044,100.493023
51.52,661489.3358,1509637.977,661489.3382,1509637.589,13.65110617,100.493023
51.68,661489.3344,1509638.198,661489.337,1509637.789,13.65110797,100.493023
51.84,661489.3152,1509638.401,661489.3321,1509637.991,13.6511098,100.493023
52,661489.3139,1509638.603,661489.3272,1509638.194,13.65111163,100.4930229
52.16,661489.3306,1509638.825,661489.326,1509638.401,13.6511135,100.4930229
52.32,661489.3293,1509639.028,661489.3247,1509638.611,13.6511154,100.4930229
52.48,661489.328,1509639.249,661489.3234,1509638.821,13.6511173,100.4930229
52.64,661489.3266,1509639.47,661489.3257,1509639.035,13.65111923,100.493023
52.8,661489.3252,1509639.691,661489.3279,1509639.253,13.6511212,100.493023
52.96,661489.324,1509639.894,661489.3266,1509639.466,13.65112313,100.493023
53.12,661489.3228,1509640.097,661489.3253,1509639.68,13.65112507,100.493023
53.28,661489.3214,1509640.318,661489.324,1509639.894,13.651127,100.493023
53.44,661489.302,1509640.539,661489.3191,1509640.108,13.65112893,100.493023
53.6,661489.3006,1509640.761,661489.3142,1509640.322,13.65113087,100.4930229
53.76,661489.2993,1509640.982,661489.3092,1509640.539,13.65113283,100.4930229
53.92,661489.2799,1509641.203,661489.3006,1509640.761,13.65113483,100.4930228
54.08,661489.2784,1509641.443,661489.292,1509640.986,13.65113687,100.4930228
54.24,661489.259,1509641.664,661489.2834,1509641.21,13.6511389,100.4930227
54.4,661489.2577,1509641.885,661489.2749,1509641.435,13.65114093,100.4930226
54.56,661489.2742,1509642.125,661489.2698,1509641.664,13.651143,100.4930226
54.72,661489.2729,1509642.346,661489.2684,1509641.893,13.65114507,100.4930226
54.88,661489.2535,1509642.567,661489.2634,1509642.117,13.6511471,100.4930226
55.04,661489.234,1509642.807,661489.2584,1509642.346,13.65114917,100.4930225
55.2,661489.2326,1509643.028,661489.2534,1509642.575,13.65115123,100.4930225
55.36,661489.2132,1509643.249,661489.2412,1509642.8,13.65115327,100.4930224
55.52,661489.2117,1509643.489,661489.229,1509643.028,13.65115533,100.4930223
55.68,661489.2104,1509643.71,661489.2204,1509643.257,13.6511574,100.4930222
55.84,661489.2089,1509643.95,661489.2154,1509643.485,13.65115947,100.4930222
56,661489.2075,1509644.171,661489.2103,1509643.714,13.65116153,100.4930222
56.16,661489.2061,1509644.411,661489.2089,1509643.946,13.65116363,100.4930222
56.32,661489.2226,1509644.651,661489.2111,1509644.179,13.65116573,100.4930222
56.48,661489.2213,1509644.872,661489.2133,1509644.411,13.65116783,100.4930222
56.64,661489.2019,1509645.093,661489.2119,1509644.639,13.6511699,100.4930222
56.8,661489.2005,1509645.314,661489.2105,1509644.868,13.65117197,100.4930222
56.96,661489.1991,1509645.536,661489.2091,1509645.093,13.651174,100.4930222
57.12,661489.1978,1509645.757,661489.2041,1509645.314,13.651176,100.4930222
57.28,661489.2144,1509645.978,661489.2027,1509645.536,13.651178,100.4930222
57.44,661489.2311,1509646.199,661489.2086,1509645.757,13.65118,100.4930223
57.6,661489.2298,1509646.421,661489.2144,1509645.978,13.651182,100.4930223
57.76,661489.2284,1509646.642,661489.2203,1509646.199,13.651184,100.4930224
57.92,661489.2271,1509646.845,661489.2262,1509646.417,13.65118597,100.4930225
58.08,661489.2258,1509647.066,661489.2284,1509646.635,13.65118793,100.4930225
58.24,661489.2244,1509647.287,661489.2271,1509646.852,13.6511899,100.4930225
58.4,661489.205,1509647.508,661489.2222,1509647.07,13.65119187,100.4930225
58.56,661489.2216,1509647.748,661489.2208,1509647.291,13.65119387,100.4930225
58.72,661489.2202,1509647.969,661489.2194,1509647.516,13.6511959,100.4930225
58.88,661489.2008,1509648.191,661489.2144,1509647.741,13.65119793,100.4930224
59.04,661489.1995,1509648.412,661489.2094,1509647.966,13.65119997,100.4930224
59.2,661489.1982,1509648.615,661489.2081,1509648.187,13.65120197,100.4930224
59.36,661489.1969,1509648.836,661489.2031,1509648.405,13.65120393,100.4930224
59.52,661489.1775,1509649.057,661489.1946,1509648.622,13.6512059,100.4930223
59.68,661489.1762,1509649.26,661489.1897,1509648.836,13.65120783,100.4930223
59.84,661489.1749,1509649.481,661489.1847,1509649.05,13.65120977,100.4930222
60,661489.1917,1509649.684,661489.1834,1509649.264,13.6512117,100.4930222
60.16,661489.2083,1509649.905,661489.1857,1509649.478,13.65121363,100.4930223
60.32,661489.225,1509650.127,661489.1952,1509649.691,13.65121557,100.4930224
60.48,661489.2236,1509650.348,661489.2047,1509649.909,13.65121753,100.4930225
60.64,661489.2223,1509650.569,661489.2142,1509650.127,13.6512195,100.4930226
60.8,661489.2389,1509650.791,661489.2236,1509650.348,13.6512215,100.4930227
60.96,661489.2376,1509651.012,661489.2295,1509650.569,13.6512235,100.4930227
61.12,661489.2542,1509651.233,661489.2353,1509650.791,13.6512255,100.4930228
61.28,661489.271,1509651.436,661489.2448,1509651.008,13.65122747,100.4930229
61.44,661489.2337,1509651.639,661489.2471,1509651.222,13.6512294,100.4930229
61.6,661489.2144,1509651.841,661489.2422,1509651.432,13.6512313,100.4930229
61.76,661489.2131,1509652.063,661489.2373,1509651.643,13.6512332,100.4930229
61.92,661489.1937,1509652.284,661489.2252,1509651.853,13.6512351,100.4930228
62.08,661489.2105,1509652.487,661489.2131,1509652.063,13.651237,100.4930227
62.24,661489.2092,1509652.69,661489.2082,1509652.273,13.6512389,100.4930226
62.4,661489.1899,1509652.892,661489.2033,1509652.483,13.6512408,100.4930226
62.56,661489.2248,1509653.095,661489.2056,1509652.69,13.65124267,100.4930226
62.72,661489.2234,1509653.317,661489.2116,1509652.896,13.65124453,100.4930227
62.88,661489.222,1509653.538,661489.2139,1509653.106,13.65124643,100.4930227
63.04,661489.2387,1509653.759,661489.2198,1509653.32,13.65124837,100.4930228
63.2,661489.2375,1509653.962,661489.2293,1509653.534,13.6512503,100.4930229
63.36,661489.2361,1509654.183,661489.2315,1509653.752,13.65125227,100.4930229
63.52,661489.2349,1509654.386,661489.2338,1509653.966,13.6512542,100.493023
63.68,661489.2334,1509654.626,661489.2361,1509654.183,13.65125617,100.493023
63.84,661489.2682,1509654.829,661489.242,1509654.397,13.6512581,100.4930231
64,661489.2488,1509655.05,661489.2443,1509654.615,13.65126007,100.4930231
64.16,661489.2295,1509655.253,661489.243,1509654.829,13.651262,100.4930231
64.32,661489.2643,1509655.456,661489.2488,1509655.043,13.65126393,100.4930232
64.48,661489.2631,1509655.659,661489.2548,1509655.249,13.6512658,100.4930232
64.64,661489.2438,1509655.861,661489.2499,1509655.456,13.65126767,100.4930232
64.8,661489.2244,1509656.082,661489.245,1509655.662,13.65126953,100.4930232
64.96,661489.2231,1509656.304,661489.2437,1509655.872,13.65127143,100.4930232
65.12,661489.2218,1509656.506,661489.2352,1509656.082,13.65127333,100.4930231
65.28,661489.2025,1509656.709,661489.2231,1509656.293,13.65127523,100.493023
65.44,661489.2012,1509656.93,661489.2146,1509656.506,13.65127717,100.4930229
65.6,661489.1999,1509657.133,661489.2097,1509656.717,13.65127907,100.4930229
65.76,661489.1987,1509657.336,661489.2048,1509656.923,13.65128093,100.4930229
65.92,661489.1972,1509657.576,661489.1999,1509657.137,13.65128287,100.4930228
66.08,661489.1779,1509657.778,661489.195,1509657.351,13.6512848,100.4930228
66.24,661489.1586,1509657.981,661489.1865,1509657.561,13.6512867,100.4930227
66.4,661489.1573,1509658.202,661489.1779,1509657.775,13.65128863,100.4930227
66.56,661489.174,1509658.424,661489.173,1509657.992,13.6512906,100.4930226
66.72,661489.1546,1509658.645,661489.1645,1509658.206,13.65129253,100.4930226
66.88,661489.1353,1509658.848,661489.1559,1509658.42,13.65129447,100.4930225
67.04,661489.1521,1509659.05,661489.1546,1509658.634,13.6512964,100.4930225
67.2,661489.1507,1509659.272,661489.1533,1509658.848,13.65129833,100.4930225
67.36,661489.1495,1509659.475,661489.1484,1509659.058,13.65130023,100.4930225
67.52,661489.1481,1509659.696,661489.1471,1509659.268,13.65130213,100.4930225
67.68,661489.1109,1509659.88,661489.1422,1509659.475,13.651304,100.4930224
67.84,661489.1276,1509660.101,661489.1373,1509659.685,13.6513059,100.4930224
68,661489.1442,1509660.323,661489.1361,1509659.895,13.6513078,100.4930224
68.16,661489.143,1509660.525,661489.1348,1509660.105,13.6513097,100.4930224
68.32,661489.1416,1509660.747,661489.1335,1509660.315,13.6513116,100.4930224
68.48,661489.1404,1509660.95,661489.1394,1509660.529,13.65131353,100.4930225
68.64,661489.139,1509661.171,661489.1417,1509660.743,13.65131547,100.4930225
68.8,661489.1558,1509661.374,661489.144,1509660.953,13.65131737,100.4930225
68.96,661489.1185,1509661.576,661489.1391,1509661.163,13.65131927,100.4930225
69.12,661489.1171,1509661.798,661489.1342,1509661.374,13.65132117,100.4930225
69.28,661489.116,1509661.982,661489.1293,1509661.58,13.65132303,100.4930224
69.44,661489.1148,1509662.185,661489.1244,1509661.783,13.65132487,100.4930224
69.6,661489.0956,1509662.369,661489.1124,1509661.982,13.65132667,100.4930223
69.76,661489.0767,1509662.516,661489.104,1509662.17,13.65132837,100.4930222
69.92,661489.0755,1509662.701,661489.0957,1509662.351,13.65133,100.4930222
70.08,661489.0745,1509662.867,661489.0874,1509662.528,13.6513316,100.4930221
70.24,661489.1097,1509663.014,661489.0864,1509662.693,13.6513331,100.4930221
70.4,661489.0906,1509663.18,661489.0854,1509662.856,13.65133457,100.4930221
70.56,661489.0898,1509663.309,661489.088,1509663.014,13.651336,100.4930221
70.72,661489.089,1509663.438,661489.0907,1509663.162,13.65133733,100.4930222
70.88,661489.1061,1509663.586,661489.097,1509663.306,13.65133863,100.4930222
71.04,661489.1231,1509663.752,661489.0997,1509663.453,13.65133997,100.4930223
71.2,661489.1222,1509663.9,661489.1061,1509663.597,13.65134127,100.4930223
71.36,661489.1211,1509664.084,661489.1123,1509663.752,13.65134267,100.4930224
71.52,661489.0841,1509664.231,661489.1114,1509663.911,13.6513441,100.4930224
71.68,661489.0651,1509664.397,661489.1031,1509664.073,13.65134557,100.4930223
71.84,661489.0642,1509664.545,661489.0913,1509664.231,13.651347,100.4930222
72,661489.0813,1509664.692,661489.0832,1509664.39,13.65134843,100.4930222
72.16,661489.0984,1509664.84,661489.0786,1509664.541,13.6513498,100.4930221
72.32,661489.0974,1509665.006,661489.0813,1509664.696,13.6513512,100.4930222
72.48,661489.1324,1509665.172,661489.0947,1509664.851,13.6513526,100.4930223
72.64,661489.1316,1509665.301,661489.1082,1509665.002,13.65135397,100.4930224
72.8,661489.1306,1509665.467,661489.1181,1509665.157,13.65135537,100.4930225
72.96,661489.1296,1509665.633,661489.1243,1509665.316,13.6513568,100.4930226
73.12,661489.1286,1509665.799,661489.1306,1509665.474,13.65135823,100.4930227
73.28,661489.1456,1509665.965,661489.1332,1509665.633,13.65135967,100.4930227
73.44,661489.1264,1509666.149,661489.1322,1509665.802,13.6513612,100.4930227
73.6,661489.1432,1509666.352,661489.1347,1509665.979,13.6513628,100.4930227
73.76,661489.1422,1509666.518,661489.1372,1509666.157,13.6513644,100.4930228
73.92,661489.159,1509666.721,661489.1433,1509666.341,13.65136607,100.4930228
74.08,661489.1758,1509666.924,661489.1493,1509666.533,13.6513678,100.4930229
74.24,661489.1745,1509667.127,661489.1589,1509666.728,13.65136957,100.493023
74.4,661489.1552,1509667.329,661489.1613,1509666.924,13.65137133,100.493023
74.56,661489.1541,1509667.514,661489.1637,1509667.123,13.65137313,100.4930231
74.72,661489.1709,1509667.717,661489.1661,1509667.322,13.65137493,100.4930231
74.88,661489.1877,1509667.92,661489.1685,1509667.521,13.65137673,100.4930231
75.04,661489.2046,1509668.104,661489.1745,1509667.717,13.6513785,100.4930232
75.2,661489.2213,1509668.307,661489.1877,1509667.912,13.65138027,100.4930233
75.36,661489.2022,1509668.491,661489.1973,1509668.108,13.65138203,100.4930234
75.52,661489.1829,1509668.694,661489.1997,1509668.303,13.6513838,100.4930235
75.68,661489.2179,1509668.86,661489.2058,1509668.491,13.6513855,100.4930235
75.84,661489.1988,1509669.044,661489.2046,1509668.679,13.6513872,100.4930235
76,661489.1975,1509669.247,661489.1999,1509668.867,13.6513889,100.4930235
76.16,661489.1963,1509669.45,661489.1987,1509669.059,13.65139063,100.4930235
76.32,661489.1953,1509669.616,661489.2012,1509669.243,13.6513923,100.4930235
76.48,661489.1941,1509669.8,661489.1964,1509669.432,13.651394,100.4930235
76.64,661489.193,1509669.985,661489.1952,1509669.62,13.6513957,100.4930235
76.8,661489.1919,1509670.169,661489.1941,1509669.804,13.65139737,100.4930235
76.96,661489.2089,1509670.335,661489.1966,1509669.981,13.65139897,100.4930235
77.12,661489.2077,1509670.519,661489.1991,1509670.162,13.6514006,100.4930236
77.28,661489.1886,1509670.704,661489.198,1509670.342,13.65140223,100.4930236
77.44,661489.1695,1509670.87,661489.1933,1509670.519,13.65140383,100.4930235
77.6,661489.1505,1509671.035,661489.185,1509670.693,13.6514054,100.4930235
77.76,661489.1316,1509671.164,661489.1696,1509670.858,13.6514069,100.4930233
77.92,661489.1126,1509671.33,661489.1506,1509671.021,13.65140837,100.4930232
78.08,661489.1117,1509671.478,661489.1352,1509671.175,13.65140977,100.493023
78.24,661489.1109,1509671.607,661489.1235,1509671.323,13.6514111,100.4930229
78.4,661489.1462,1509671.736,661489.1226,1509671.463,13.65141237,100.4930229
78.56,661489.1273,1509671.865,661489.1217,1509671.603,13.65141363,100.4930229
78.72,661489.1267,1509671.976,661489.1245,1509671.732,13.6514148,100.493023
78.88,661489.144,1509672.086,661489.131,1509671.854,13.6514159,100.493023
79.04,661489.1434,1509672.178,661489.1375,1509671.968,13.65141693,100.4930231
79.2,661489.1248,1509672.271,661489.1333,1509672.075,13.6514179,100.4930231
79.36,661489.1065,1509672.326,661489.1291,1509672.167,13.65141873,100.493023
79.52,661489.124,1509672.4,661489.1286,1509672.252,13.6514195,100.493023
79.68,661489.1417,1509672.455,661489.1281,1509672.326,13.65142017,100.493023
